hparams_seed,algorithm,test_env,val_env,trial,seed
16,VREx,miiv,train,2,1921011220
16,VREx,miiv,train,3,2084571484
16,VREx,miiv,train,4,518790370
16,VREx,eicu,train,0,443458948
16,VREx,eicu,train,1,428991810
16,VREx,eicu,train,2,1921011220
16,VREx,eicu,train,3,2084571484
16,VREx,eicu,train,4,518790370
16,VREx,hirid,train,0,443458948
16,VREx,hirid,train,1,428991810
16,VREx,hirid,train,2,1921011220
16,VREx,hirid,train,3,2084571484
16,VREx,hirid,train,4,518790370
16,VREx,aumc,train,0,443458948
16,VREx,aumc,train,1,428991810
16,VREx,aumc,train,2,1921011220
16,VREx,aumc,train,3,2084571484
16,VREx,aumc,train,4,518790370
16,Fishr,miiv,train,0,16803242
16,Fishr,miiv,train,1,35239845
16,Fishr,miiv,train,2,2103547665
16,Fishr,miiv,train,3,1752413031
16,Fishr,miiv,train,4,1496222065
16,Fishr,eicu,train,0,16803242
16,Fishr,eicu,train,1,35239845
16,Fishr,eicu,train,2,2103547665
16,Fishr,eicu,train,3,1752413031
16,Fishr,eicu,train,4,1496222065
16,Fishr,hirid,train,0,16803242
16,Fishr,hirid,train,1,35239845
16,Fishr,hirid,train,2,2103547665
16,Fishr,hirid,train,3,1752413031
16,Fishr,hirid,train,4,1496222065
16,Fishr,aumc,train,0,16803242
16,Fishr,aumc,train,1,35239845
16,Fishr,aumc,train,2,2103547665
16,Fishr,aumc,train,3,1752413031
16,Fishr,aumc,train,4,1496222065
16,GroupDRO,miiv,train,0,1209933422
16,GroupDRO,miiv,train,1,522905290
16,GroupDRO,miiv,train,2,2138959353
16,GroupDRO,miiv,train,3,1970824875
16,GroupDRO,miiv,train,4,649908840
16,GroupDRO,eicu,train,0,1209933422
16,GroupDRO,eicu,train,1,522905290
16,GroupDRO,eicu,train,2,2138959353
16,GroupDRO,eicu,train,3,1970824875
16,GroupDRO,eicu,train,4,649908840
16,GroupDRO,hirid,train,0,1209933422
16,GroupDRO,hirid,train,1,522905290
16,GroupDRO,hirid,train,2,2138959353
16,GroupDRO,hirid,train,3,1970824875
16,GroupDRO,hirid,train,4,649908840
16,GroupDRO,aumc,train,0,1209933422
16,GroupDRO,aumc,train,1,522905290
16,GroupDRO,aumc,train,2,2138959353
16,GroupDRO,aumc,train,3,1970824875
16,GroupDRO,aumc,train,4,649908840
16,MLDG,miiv,train,0,2021010266
16,MLDG,miiv,train,1,1102094947
16,MLDG,miiv,train,2,738105634
16,MLDG,miiv,train,3,1279783408
16,MLDG,miiv,train,4,1033501139
16,MLDG,eicu,train,0,2021010266
16,MLDG,eicu,train,1,1102094947
16,MLDG,eicu,train,2,738105634
16,MLDG,eicu,train,3,1279783408
16,MLDG,eicu,train,4,1033501139
16,MLDG,hirid,train,0,2021010266
16,MLDG,hirid,train,1,1102094947
16,MLDG,hirid,train,2,738105634
16,MLDG,hirid,train,3,1279783408
16,MLDG,hirid,train,4,1033501139
16,MLDG,aumc,train,0,2021010266
16,MLDG,aumc,train,1,1102094947
16,MLDG,aumc,train,2,738105634
16,MLDG,aumc,train,3,1279783408
16,MLDG,aumc,train,4,1033501139
17,CORAL,miiv,train,0,2107164767
17,CORAL,miiv,train,1,623836772
17,CORAL,miiv,train,2,1574220066
17,CORAL,miiv,train,3,1480267764
17,CORAL,miiv,train,4,715359905
17,CORAL,eicu,train,0,2107164767
17,CORAL,eicu,train,1,623836772
17,CORAL,eicu,train,2,1574220066
17,CORAL,eicu,train,3,1480267764
17,CORAL,eicu,train,4,715359905
17,CORAL,hirid,train,0,2107164767
17,CORAL,hirid,train,1,623836772
17,CORAL,hirid,train,2,1574220066
17,CORAL,hirid,train,3,1480267764
17,CORAL,hirid,train,4,715359905
17,CORAL,aumc,train,0,2107164767
17,CORAL,aumc,train,1,623836772
17,CORAL,aumc,train,2,1574220066
17,CORAL,aumc,train,3,1480267764
17,CORAL,aumc,train,4,715359905
17,VREx,miiv,train,0,1804621316
17,VREx,miiv,train,1,71689854
17,VREx,miiv,train,2,27772430
17,VREx,miiv,train,3,1307061712
17,VREx,miiv,train,4,1030132995
17,VREx,eicu,train,0,1804621316
17,VREx,eicu,train,1,71689854
17,VREx,eicu,train,2,27772430
17,VREx,eicu,train,3,1307061712
17,VREx,eicu,train,4,1030132995
17,VREx,hirid,train,0,1804621316
17,VREx,hirid,train,1,71689854
17,VREx,hirid,train,2,27772430
17,VREx,hirid,train,3,1307061712
17,VREx,hirid,train,4,1030132995
17,VREx,aumc,train,0,1804621316
17,VREx,aumc,train,1,71689854
17,VREx,aumc,train,2,27772430
17,VREx,aumc,train,3,1307061712
17,VREx,aumc,train,4,1030132995
17,Fishr,miiv,train,0,2139504827
17,Fishr,miiv,train,1,479366393
17,Fishr,miiv,train,2,984261729
17,Fishr,miiv,train,3,1553750863
17,Fishr,miiv,train,4,1180878225
17,Fishr,eicu,train,0,2139504827
17,Fishr,eicu,train,1,479366393
17,Fishr,eicu,train,2,984261729
17,Fishr,eicu,train,3,1553750863
17,Fishr,eicu,train,4,1180878225
17,Fishr,hirid,train,0,2139504827
17,Fishr,hirid,train,1,479366393
17,Fishr,hirid,train,2,984261729
17,Fishr,hirid,train,3,1553750863
17,Fishr,hirid,train,4,1180878225
17,Fishr,aumc,train,0,2139504827
17,Fishr,aumc,train,1,479366393
17,Fishr,aumc,train,2,984261729
17,Fishr,aumc,train,3,1553750863
17,Fishr,aumc,train,4,1180878225
17,GroupDRO,miiv,train,0,531705139
17,GroupDRO,miiv,train,1,428220630
17,GroupDRO,miiv,train,2,1340436932
17,GroupDRO,miiv,train,3,1396320813
17,GroupDRO,miiv,train,4,79398138
17,GroupDRO,eicu,train,0,531705139
17,GroupDRO,eicu,train,1,428220630
17,GroupDRO,eicu,train,2,1340436932
17,GroupDRO,eicu,train,3,1396320813
17,GroupDRO,eicu,train,4,79398138
17,GroupDRO,hirid,train,0,531705139
17,GroupDRO,hirid,train,1,428220630
17,GroupDRO,hirid,train,2,1340436932
17,GroupDRO,hirid,train,3,1396320813
17,GroupDRO,hirid,train,4,79398138
17,GroupDRO,aumc,train,0,531705139
17,GroupDRO,aumc,train,1,428220630
17,GroupDRO,aumc,train,2,1340436932
17,GroupDRO,aumc,train,3,1396320813
17,GroupDRO,aumc,train,4,79398138
17,MLDG,miiv,train,0,929640062
17,MLDG,miiv,train,1,1949209289
17,MLDG,miiv,train,2,1583922624
17,MLDG,miiv,train,3,1196658838
17,MLDG,miiv,train,4,1583449807
17,MLDG,eicu,train,0,929640062
17,MLDG,eicu,train,1,1949209289
17,MLDG,eicu,train,2,1583922624
17,MLDG,eicu,train,3,1196658838
17,MLDG,eicu,train,4,1583449807
17,MLDG,hirid,train,0,929640062
17,MLDG,hirid,train,1,1949209289
17,MLDG,hirid,train,2,1583922624
17,MLDG,hirid,train,3,1196658838
17,MLDG,hirid,train,4,1583449807
17,MLDG,aumc,train,0,929640062
17,MLDG,aumc,train,1,1949209289
17,MLDG,aumc,train,2,1583922624
17,MLDG,aumc,train,3,1196658838
17,MLDG,aumc,train,4,1583449807
18,CORAL,miiv,train,0,365469377
18,CORAL,miiv,train,1,892737303
18,CORAL,miiv,train,2,2033365431
18,CORAL,miiv,train,3,565049175
18,CORAL,miiv,train,4,1009790820
18,CORAL,eicu,train,0,365469377
18,CORAL,eicu,train,1,892737303
18,CORAL,eicu,train,2,2033365431
18,CORAL,eicu,train,3,565049175
18,CORAL,eicu,train,4,1009790820
18,CORAL,hirid,train,0,365469377
18,CORAL,hirid,train,1,892737303
18,CORAL,hirid,train,2,2033365431
18,CORAL,hirid,train,3,565049175
18,CORAL,hirid,train,4,1009790820
18,CORAL,aumc,train,0,365469377
18,CORAL,aumc,train,1,892737303
18,CORAL,aumc,train,2,2033365431
18,CORAL,aumc,train,3,565049175
18,CORAL,aumc,train,4,1009790820
18,VREx,miiv,train,0,935233349
18,VREx,miiv,train,1,2120405487
18,VREx,miiv,train,2,1124710544
18,VREx,miiv,train,3,854359059
18,VREx,miiv,train,4,1741575909
18,VREx,eicu,train,0,935233349
18,VREx,eicu,train,1,2120405487
18,VREx,eicu,train,2,1124710544
18,VREx,eicu,train,3,854359059
18,VREx,eicu,train,4,1741575909
18,VREx,hirid,train,0,935233349
18,VREx,hirid,train,1,2120405487
18,VREx,hirid,train,2,1124710544
18,VREx,hirid,train,3,854359059
18,VREx,hirid,train,4,1741575909
18,VREx,aumc,train,0,935233349
18,VREx,aumc,train,1,2120405487
18,VREx,aumc,train,2,1124710544
18,VREx,aumc,train,3,854359059
18,VREx,aumc,train,4,1741575909
18,Fishr,miiv,train,0,1151597399
18,Fishr,miiv,train,1,144433501
18,Fishr,miiv,train,2,1155727154
18,Fishr,miiv,train,3,205740553
18,Fishr,miiv,train,4,574139021
18,Fishr,eicu,train,0,1151597399
18,Fishr,eicu,train,1,144433501
18,Fishr,eicu,train,2,1155727154
18,Fishr,eicu,train,3,205740553
18,Fishr,eicu,train,4,574139021
18,Fishr,hirid,train,0,1151597399
18,Fishr,hirid,train,1,144433501
18,Fishr,hirid,train,2,1155727154
18,Fishr,hirid,train,3,205740553
18,Fishr,hirid,train,4,574139021
18,Fishr,aumc,train,0,1151597399
18,Fishr,aumc,train,1,144433501
18,Fishr,aumc,train,2,1155727154
18,Fishr,aumc,train,3,205740553
18,Fishr,aumc,train,4,574139021
18,GroupDRO,miiv,train,0,1853361117
18,GroupDRO,miiv,train,1,1622072708
18,GroupDRO,miiv,train,2,1282252849
18,GroupDRO,miiv,train,3,362405326
18,GroupDRO,miiv,train,4,1120878560
18,GroupDRO,eicu,train,0,1853361117
18,GroupDRO,eicu,train,1,1622072708
18,GroupDRO,eicu,train,2,1282252849
18,GroupDRO,eicu,train,3,362405326
18,GroupDRO,eicu,train,4,1120878560
18,GroupDRO,hirid,train,0,1853361117
18,GroupDRO,hirid,train,1,1622072708
18,GroupDRO,hirid,train,2,1282252849
18,GroupDRO,hirid,train,3,362405326
18,GroupDRO,hirid,train,4,1120878560
18,GroupDRO,aumc,train,0,1853361117
18,GroupDRO,aumc,train,1,1622072708
18,GroupDRO,aumc,train,2,1282252849
18,GroupDRO,aumc,train,3,362405326
18,GroupDRO,aumc,train,4,1120878560
18,MLDG,miiv,train,0,832844161
18,MLDG,miiv,train,1,1537779619
18,MLDG,miiv,train,2,1502166656
18,MLDG,miiv,train,3,671588717
18,MLDG,miiv,train,4,1705814466
18,MLDG,eicu,train,0,832844161
18,MLDG,eicu,train,1,1537779619
18,MLDG,eicu,train,2,1502166656
18,MLDG,eicu,train,3,671588717
18,MLDG,eicu,train,4,1705814466
18,MLDG,hirid,train,0,832844161
18,MLDG,hirid,train,1,1537779619
18,MLDG,hirid,train,2,1502166656
18,MLDG,hirid,train,3,671588717
18,MLDG,hirid,train,4,1705814466
18,MLDG,aumc,train,0,832844161
18,MLDG,aumc,train,1,1537779619
18,MLDG,aumc,train,2,1502166656
18,MLDG,aumc,train,3,671588717
18,MLDG,aumc,train,4,1705814466
19,CORAL,miiv,train,0,535934719
19,CORAL,miiv,train,1,1215869314
19,CORAL,miiv,train,2,191416565
19,CORAL,miiv,train,3,1082637083
19,CORAL,miiv,train,4,1435689050
19,CORAL,eicu,train,0,535934719
19,CORAL,eicu,train,1,1215869314
19,CORAL,eicu,train,2,191416565
19,CORAL,eicu,train,3,1082637083
19,CORAL,eicu,train,4,1435689050
19,CORAL,hirid,train,0,535934719
19,CORAL,hirid,train,1,1215869314
19,CORAL,hirid,train,2,191416565
19,CORAL,hirid,train,3,1082637083
19,CORAL,hirid,train,4,1435689050
19,CORAL,aumc,train,0,535934719
19,CORAL,aumc,train,1,1215869314
19,CORAL,aumc,train,2,191416565
19,CORAL,aumc,train,3,1082637083
19,CORAL,aumc,train,4,1435689050
19,VREx,miiv,train,0,983358050
19,VREx,miiv,train,1,1698670433
19,VREx,miiv,train,2,485509478
19,VREx,miiv,train,3,352040233
19,VREx,miiv,train,4,1143750866
19,VREx,eicu,train,0,983358050
19,VREx,eicu,train,1,1698670433
19,VREx,eicu,train,2,485509478
19,VREx,eicu,train,3,352040233
19,VREx,eicu,train,4,1143750866
19,VREx,hirid,train,0,983358050
19,VREx,hirid,train,1,1698670433
19,VREx,hirid,train,2,485509478
19,VREx,hirid,train,3,352040233
19,VREx,hirid,train,4,1143750866
19,VREx,aumc,train,0,983358050
19,VREx,aumc,train,1,1698670433
19,VREx,aumc,train,2,485509478
19,VREx,aumc,train,3,352040233
19,VREx,aumc,train,4,1143750866
19,Fishr,miiv,train,0,503813166
19,Fishr,miiv,train,1,1292793531
19,Fishr,miiv,train,2,358727822
19,Fishr,miiv,train,3,1815634331
19,Fishr,miiv,train,4,1344007536
19,Fishr,eicu,train,0,503813166
19,Fishr,eicu,train,1,1292793531
19,Fishr,eicu,train,2,358727822
19,Fishr,eicu,train,3,1815634331
19,Fishr,eicu,train,4,1344007536
19,Fishr,hirid,train,0,503813166
19,Fishr,hirid,train,1,1292793531
19,Fishr,hirid,train,2,358727822
19,Fishr,hirid,train,3,1815634331
19,Fishr,hirid,train,4,1344007536
19,Fishr,aumc,train,0,503813166
19,Fishr,aumc,train,1,1292793531
19,Fishr,aumc,train,2,358727822
19,Fishr,aumc,train,3,1815634331
19,Fishr,aumc,train,4,1344007536
19,GroupDRO,miiv,train,0,99091361
19,GroupDRO,miiv,train,1,917668412
19,GroupDRO,miiv,train,2,698210497
19,GroupDRO,miiv,train,3,601546068
19,GroupDRO,miiv,train,4,678891622
19,GroupDRO,eicu,train,0,99091361
19,GroupDRO,eicu,train,1,917668412
19,GroupDRO,eicu,train,2,698210497
19,GroupDRO,eicu,train,3,601546068
19,GroupDRO,eicu,train,4,678891622
19,GroupDRO,hirid,train,0,99091361
19,GroupDRO,hirid,train,1,917668412
19,GroupDRO,hirid,train,2,698210497
19,GroupDRO,hirid,train,3,601546068
19,GroupDRO,hirid,train,4,678891622
19,GroupDRO,aumc,train,0,99091361
19,GroupDRO,aumc,train,1,917668412
19,GroupDRO,aumc,train,2,698210497
19,GroupDRO,aumc,train,3,601546068
19,GroupDRO,aumc,train,4,678891622
19,MLDG,miiv,train,0,304084041
19,MLDG,miiv,train,1,2081333285
19,MLDG,miiv,train,2,954336635
19,MLDG,miiv,train,3,152238226
19,MLDG,miiv,train,4,1614827306
19,MLDG,eicu,train,0,304084041
19,MLDG,eicu,train,1,2081333285
19,MLDG,eicu,train,2,954336635
19,MLDG,eicu,train,3,152238226
19,MLDG,eicu,train,4,1614827306
19,MLDG,hirid,train,0,304084041
19,MLDG,hirid,train,1,2081333285
19,MLDG,hirid,train,2,954336635
19,MLDG,hirid,train,3,152238226
19,MLDG,hirid,train,4,1614827306
19,MLDG,aumc,train,0,304084041
19,MLDG,aumc,train,1,2081333285
19,MLDG,aumc,train,2,954336635
19,MLDG,aumc,train,3,152238226
19,MLDG,aumc,train,4,1614827306
20,CORAL,miiv,train,0,1336783044
20,CORAL,miiv,train,1,2040335511
20,CORAL,miiv,train,2,1012996824
20,CORAL,miiv,train,3,1012650996
20,CORAL,miiv,train,4,2088133489
20,CORAL,eicu,train,0,1336783044
20,CORAL,eicu,train,1,2040335511
20,CORAL,eicu,train,2,1012996824
20,CORAL,eicu,train,3,1012650996
20,CORAL,eicu,train,4,2088133489
20,CORAL,hirid,train,0,1336783044
20,CORAL,hirid,train,1,2040335511
20,CORAL,hirid,train,2,1012996824
20,CORAL,hirid,train,3,1012650996
20,CORAL,hirid,train,4,2088133489
20,CORAL,aumc,train,0,1336783044
20,CORAL,aumc,train,1,2040335511
20,CORAL,aumc,train,2,1012996824
20,CORAL,aumc,train,3,1012650996
20,CORAL,aumc,train,4,2088133489
20,VREx,miiv,train,0,1435158692
20,VREx,miiv,train,1,245795382
20,VREx,miiv,train,2,923535069
20,VREx,miiv,train,3,796881867
20,VREx,miiv,train,4,258961185
20,VREx,eicu,train,0,1435158692
20,VREx,eicu,train,1,245795382
20,VREx,eicu,train,2,923535069
20,VREx,eicu,train,3,796881867
20,VREx,eicu,train,4,258961185
20,VREx,hirid,train,0,1435158692
20,VREx,hirid,train,1,245795382
20,VREx,hirid,train,2,923535069
20,VREx,hirid,train,3,796881867
20,VREx,hirid,train,4,258961185
20,VREx,aumc,train,0,1435158692
20,VREx,aumc,train,1,245795382
20,VREx,aumc,train,2,923535069
20,VREx,aumc,train,3,796881867
20,VREx,aumc,train,4,258961185
20,Fishr,miiv,train,0,1495019982
20,Fishr,miiv,train,1,2146274205
20,Fishr,miiv,train,2,477455855
20,Fishr,miiv,train,3,990654345
20,Fishr,miiv,train,4,1960154136
20,Fishr,eicu,train,0,1495019982
20,Fishr,eicu,train,1,2146274205
20,Fishr,eicu,train,2,477455855
20,Fishr,eicu,train,3,990654345
20,Fishr,eicu,train,4,1960154136
20,Fishr,hirid,train,0,1495019982
20,Fishr,hirid,train,1,2146274205
20,Fishr,hirid,train,2,477455855
20,Fishr,hirid,train,3,990654345
20,Fishr,hirid,train,4,1960154136
20,Fishr,aumc,train,0,1495019982
20,Fishr,aumc,train,1,2146274205
20,Fishr,aumc,train,2,477455855
20,Fishr,aumc,train,3,990654345
20,Fishr,aumc,train,4,1960154136
20,GroupDRO,miiv,train,0,1283917047
20,GroupDRO,miiv,train,1,382763686
20,GroupDRO,miiv,train,2,1728400881
20,GroupDRO,miiv,train,3,1438192203
20,GroupDRO,miiv,train,4,433815679
20,GroupDRO,eicu,train,0,1283917047
20,GroupDRO,eicu,train,1,382763686
20,GroupDRO,eicu,train,2,1728400881
20,GroupDRO,eicu,train,3,1438192203
20,GroupDRO,eicu,train,4,433815679
20,GroupDRO,hirid,train,0,1283917047
20,GroupDRO,hirid,train,1,382763686
20,GroupDRO,hirid,train,2,1728400881
20,GroupDRO,hirid,train,3,1438192203
20,GroupDRO,hirid,train,4,433815679
20,GroupDRO,aumc,train,0,1283917047
20,GroupDRO,aumc,train,1,382763686
20,GroupDRO,aumc,train,2,1728400881
20,GroupDRO,aumc,train,3,1438192203
20,GroupDRO,aumc,train,4,433815679
20,MLDG,miiv,train,0,1504491974
20,MLDG,miiv,train,1,72486909
20,MLDG,miiv,train,2,422158406
20,MLDG,miiv,train,3,2037649618
20,MLDG,miiv,train,4,1849592905
20,MLDG,eicu,train,0,1504491974
20,MLDG,eicu,train,1,72486909
20,MLDG,eicu,train,2,422158406
20,MLDG,eicu,train,3,2037649618
20,MLDG,eicu,train,4,1849592905
20,MLDG,hirid,train,0,1504491974
20,MLDG,hirid,train,1,72486909
20,MLDG,hirid,train,2,422158406
20,MLDG,hirid,train,3,2037649618
20,MLDG,hirid,train,4,1849592905
20,MLDG,aumc,train,0,1504491974
20,MLDG,aumc,train,1,72486909
20,MLDG,aumc,train,2,422158406
20,MLDG,aumc,train,3,2037649618
20,MLDG,aumc,train,4,1849592905
21,CORAL,miiv,train,0,1025480312
21,CORAL,miiv,train,1,1235107339
21,CORAL,miiv,train,2,939058495
21,CORAL,miiv,train,3,905508306
21,CORAL,miiv,train,4,586332044
21,CORAL,eicu,train,0,1025480312
21,CORAL,eicu,train,1,1235107339
21,CORAL,eicu,train,2,939058495
21,CORAL,eicu,train,3,905508306
21,CORAL,eicu,train,4,586332044
21,CORAL,hirid,train,0,1025480312
21,CORAL,hirid,train,1,1235107339
21,CORAL,hirid,train,2,939058495
21,CORAL,hirid,train,3,905508306
21,CORAL,hirid,train,4,586332044
21,CORAL,aumc,train,0,1025480312
21,CORAL,aumc,train,1,1235107339
21,CORAL,aumc,train,2,939058495
21,CORAL,aumc,train,3,905508306
21,CORAL,aumc,train,4,586332044
21,VREx,miiv,train,0,1695607087
21,VREx,miiv,train,1,1976330034
21,VREx,miiv,train,2,1560073041
21,VREx,miiv,train,3,1274448276
21,VREx,miiv,train,4,1908527892
21,VREx,eicu,train,0,1695607087
21,VREx,eicu,train,1,1976330034
21,VREx,eicu,train,2,1560073041
21,VREx,eicu,train,3,1274448276
21,VREx,eicu,train,4,1908527892
21,VREx,hirid,train,0,1695607087
21,VREx,hirid,train,1,1976330034
21,VREx,hirid,train,2,1560073041
21,VREx,hirid,train,3,1274448276
21,VREx,hirid,train,4,1908527892
21,VREx,aumc,train,0,1695607087
21,VREx,aumc,train,1,1976330034
21,VREx,aumc,train,2,1560073041
21,VREx,aumc,train,3,1274448276
21,VREx,aumc,train,4,1908527892
21,Fishr,miiv,train,0,1354089631
21,Fishr,miiv,train,1,1573940073
21,Fishr,miiv,train,2,1723893658
21,Fishr,miiv,train,3,110287984
21,Fishr,miiv,train,4,733258565
21,Fishr,eicu,train,0,1354089631
21,Fishr,eicu,train,1,1573940073
21,Fishr,eicu,train,2,1723893658
21,Fishr,eicu,train,3,110287984
21,Fishr,eicu,train,4,733258565
21,Fishr,hirid,train,0,1354089631
21,Fishr,hirid,train,1,1573940073
21,Fishr,hirid,train,2,1723893658
21,Fishr,hirid,train,3,110287984
21,Fishr,hirid,train,4,733258565
21,Fishr,aumc,train,0,1354089631
21,Fishr,aumc,train,1,1573940073
21,Fishr,aumc,train,2,1723893658
21,Fishr,aumc,train,3,110287984
21,Fishr,aumc,train,4,733258565
21,GroupDRO,miiv,train,0,425206547
21,GroupDRO,miiv,train,1,796722007
21,GroupDRO,miiv,train,2,2046382226
21,GroupDRO,miiv,train,3,1668960424
21,GroupDRO,miiv,train,4,36180836
21,GroupDRO,eicu,train,0,425206547
21,GroupDRO,eicu,train,1,796722007
21,GroupDRO,eicu,train,2,2046382226
21,GroupDRO,eicu,train,3,1668960424
21,GroupDRO,eicu,train,4,36180836
21,GroupDRO,hirid,train,0,425206547
21,GroupDRO,hirid,train,1,796722007
21,GroupDRO,hirid,train,2,2046382226
21,GroupDRO,hirid,train,3,1668960424
21,GroupDRO,hirid,train,4,36180836
21,GroupDRO,aumc,train,0,425206547
21,GroupDRO,aumc,train,1,796722007
21,GroupDRO,aumc,train,2,2046382226
21,GroupDRO,aumc,train,3,1668960424
21,GroupDRO,aumc,train,4,36180836
21,MLDG,miiv,train,0,378504307
21,MLDG,miiv,train,1,1642262293
21,MLDG,miiv,train,2,269455624
21,MLDG,miiv,train,3,152433628
21,MLDG,miiv,train,4,1302756840
21,MLDG,eicu,train,0,378504307
21,MLDG,eicu,train,1,1642262293
21,MLDG,eicu,train,2,269455624
21,MLDG,eicu,train,3,152433628
21,MLDG,eicu,train,4,1302756840
21,MLDG,hirid,train,0,378504307
21,MLDG,hirid,train,1,1642262293
21,MLDG,hirid,train,2,269455624
21,MLDG,hirid,train,3,152433628
21,MLDG,hirid,train,4,1302756840
21,MLDG,aumc,train,0,378504307
21,MLDG,aumc,train,1,1642262293
21,MLDG,aumc,train,2,269455624
21,MLDG,aumc,train,3,152433628
21,MLDG,aumc,train,4,1302756840
22,CORAL,miiv,train,0,1718533830
22,CORAL,miiv,train,1,798666100
22,CORAL,miiv,train,2,1841355126
22,CORAL,miiv,train,3,510777170
22,CORAL,miiv,train,4,585338891
22,CORAL,eicu,train,0,1718533830
22,CORAL,eicu,train,1,798666100
22,CORAL,eicu,train,2,1841355126
22,CORAL,eicu,train,3,510777170
22,CORAL,eicu,train,4,585338891
22,CORAL,hirid,train,0,1718533830
22,CORAL,hirid,train,1,798666100
22,CORAL,hirid,train,2,1841355126
22,CORAL,hirid,train,3,510777170
22,CORAL,hirid,train,4,585338891
22,CORAL,aumc,train,0,1718533830
22,CORAL,aumc,train,1,798666100
22,CORAL,aumc,train,2,1841355126
22,CORAL,aumc,train,3,510777170
22,CORAL,aumc,train,4,585338891
22,VREx,miiv,train,0,797909897
22,VREx,miiv,train,1,1405897947
22,VREx,miiv,train,2,2018289870
22,VREx,miiv,train,3,247740691
22,VREx,miiv,train,4,1788349072
22,VREx,eicu,train,0,797909897
22,VREx,eicu,train,1,1405897947
22,VREx,eicu,train,2,2018289870
22,VREx,eicu,train,3,247740691
22,VREx,eicu,train,4,1788349072
22,VREx,hirid,train,0,797909897
22,VREx,hirid,train,1,1405897947
22,VREx,hirid,train,2,2018289870
22,VREx,hirid,train,3,247740691
22,VREx,hirid,train,4,1788349072
22,VREx,aumc,train,0,797909897
22,VREx,aumc,train,1,1405897947
22,VREx,aumc,train,2,2018289870
22,VREx,aumc,train,3,247740691
22,VREx,aumc,train,4,1788349072
22,Fishr,miiv,train,0,611607501
22,Fishr,miiv,train,1,607062015
22,Fishr,miiv,train,2,840319660
22,Fishr,miiv,train,3,594945612
22,Fishr,miiv,train,4,1275253394
22,Fishr,eicu,train,0,611607501
22,Fishr,eicu,train,1,607062015
22,Fishr,eicu,train,2,840319660
22,Fishr,eicu,train,3,594945612
22,Fishr,eicu,train,4,1275253394
22,Fishr,hirid,train,0,611607501
22,Fishr,hirid,train,1,607062015
22,Fishr,hirid,train,2,840319660
22,Fishr,hirid,train,3,594945612
22,Fishr,hirid,train,4,1275253394
22,Fishr,aumc,train,0,611607501
22,Fishr,aumc,train,1,607062015
22,Fishr,aumc,train,2,840319660
22,Fishr,aumc,train,3,594945612
22,Fishr,aumc,train,4,1275253394
22,GroupDRO,miiv,train,0,1271091336
22,GroupDRO,miiv,train,1,554850999
22,GroupDRO,miiv,train,2,1571729730
22,GroupDRO,miiv,train,3,342653583
22,GroupDRO,miiv,train,4,529553613
22,GroupDRO,eicu,train,0,1271091336
22,GroupDRO,eicu,train,1,554850999
22,GroupDRO,eicu,train,2,1571729730
22,GroupDRO,eicu,train,3,342653583
22,GroupDRO,eicu,train,4,529553613
22,GroupDRO,hirid,train,0,1271091336
22,GroupDRO,hirid,train,1,554850999
22,GroupDRO,hirid,train,2,1571729730
22,GroupDRO,hirid,train,3,342653583
22,GroupDRO,hirid,train,4,529553613
22,GroupDRO,aumc,train,0,1271091336
22,GroupDRO,aumc,train,1,554850999
22,GroupDRO,aumc,train,2,1571729730
22,GroupDRO,aumc,train,3,342653583
22,GroupDRO,aumc,train,4,529553613
22,MLDG,miiv,train,0,482214013
22,MLDG,miiv,train,1,1065917977
22,MLDG,miiv,train,2,843968614
22,MLDG,miiv,train,3,27281430
22,MLDG,miiv,train,4,162334988
22,MLDG,eicu,train,0,482214013
22,MLDG,eicu,train,1,1065917977
22,MLDG,eicu,train,2,843968614
22,MLDG,eicu,train,3,27281430
22,MLDG,eicu,train,4,162334988
22,MLDG,hirid,train,0,482214013
22,MLDG,hirid,train,1,1065917977
22,MLDG,hirid,train,2,843968614
22,MLDG,hirid,train,3,27281430
22,MLDG,hirid,train,4,162334988
22,MLDG,aumc,train,0,482214013
22,MLDG,aumc,train,1,1065917977
22,MLDG,aumc,train,2,843968614
22,MLDG,aumc,train,3,27281430
22,MLDG,aumc,train,4,162334988
23,CORAL,miiv,train,0,1600397726
23,CORAL,miiv,train,1,283422039
23,CORAL,miiv,train,2,1236876070
23,CORAL,miiv,train,3,886942516
23,CORAL,miiv,train,4,226195420
23,CORAL,eicu,train,0,1600397726
23,CORAL,eicu,train,1,283422039
23,CORAL,eicu,train,2,1236876070
23,CORAL,eicu,train,3,886942516
23,CORAL,eicu,train,4,226195420
23,CORAL,hirid,train,0,1600397726
23,CORAL,hirid,train,1,283422039
23,CORAL,hirid,train,2,1236876070
23,CORAL,hirid,train,3,886942516
23,CORAL,hirid,train,4,226195420
23,CORAL,aumc,train,0,1600397726
23,CORAL,aumc,train,1,283422039
23,CORAL,aumc,train,2,1236876070
23,CORAL,aumc,train,3,886942516
23,CORAL,aumc,train,4,226195420
23,VREx,miiv,train,0,1015199928
23,VREx,miiv,train,1,103054263
23,VREx,miiv,train,2,1999406260
23,VREx,miiv,train,3,102387957
23,VREx,miiv,train,4,1295492529
23,VREx,eicu,train,0,1015199928
23,VREx,eicu,train,1,103054263
23,VREx,eicu,train,2,1999406260
23,VREx,eicu,train,3,102387957
23,VREx,eicu,train,4,1295492529
23,VREx,hirid,train,0,1015199928
